Time,domain
2/1/2022 0:16,www.hulu.com
1/31/2022 23:54,www.hulu.com
1/31/2022 23:24,www.sling.com
1/31/2022 23:24,www.sling.com
1/31/2022 23:24,www.sling.com
1/31/2022 23:23,www.sonyliv.com
1/31/2022 23:23,www.google.com
1/31/2022 23:23,www.google.com
1/31/2022 23:23,www.google.com
1/31/2022 23:22,www.hulu.com
1/31/2022 23:22,www.hulu.com
1/31/2022 23:22,www.hulu.com
1/31/2022 23:22,www.hulu.com
1/31/2022 21:24,www.vibeaccount.com
1/31/2022 21:23,www.vibeaccount.com
1/31/2022 21:22,mail.google.com
1/31/2022 21:22,www.vibeaccount.com
1/31/2022 21:22,mail.google.com
1/31/2022 21:22,mail.google.com
1/31/2022 21:22,mail.google.com
1/31/2022 21:21,www.vibeaccount.com
1/31/2022 21:21,www.vibeaccount.com
1/31/2022 21:20,www.vibeaccount.com
1/31/2022 21:20,www.vibeaccount.com
1/31/2022 21:19,www.vibeaccount.com
1/31/2022 21:19,www.refundselection.com
1/31/2022 21:14,www.refundselection.com
1/31/2022 21:13,www.refundselection.com
1/31/2022 21:13,www.refundselection.com
1/31/2022 21:12,www.refundselection.com
1/31/2022 21:12,www.refundselection.com
1/31/2022 21:12,mail.google.com
1/31/2022 21:12,www.refundselection.com
1/31/2022 21:12,www.refundselection.com
1/31/2022 21:12,www.refundselection.com
1/31/2022 21:12,www.refundselection.com
1/31/2022 21:12,www.refundselection.com
1/31/2022 21:12,www.refundselection.com
1/31/2022 21:12,www.google.com
1/31/2022 21:12,mail.google.com
1/31/2022 21:04,www.google.com
1/31/2022 20:51,www.microsoftcasualgames.com
1/31/2022 19:16,us.bbcollab.com
1/31/2022 19:16,us.bbcollab.com
1/31/2022 19:15,us.bbcollab.com
1/31/2022 19:15,us.bbcollab.com
1/31/2022 19:15,us.bbcollab.com
1/31/2022 19:11,blackboard.umbc.edu
1/31/2022 19:11,blackboard.umbc.edu
1/31/2022 19:08,help.blackboard.com
1/31/2022 19:08,help.blackboard.com
1/31/2022 19:08,us.bbcollab.com
1/31/2022 19:08,us.bbcollab.com
1/31/2022 17:31,api-4f567d87.duosecurity.com
1/31/2022 17:29,library.umbc.edu
1/31/2022 17:29,library.umbc.edu
1/31/2022 17:15,library.umbc.edu
1/31/2022 17:15,api-4f567d87.duosecurity.com
1/31/2022 17:15,library.umbc.edu
1/31/2022 17:15,webauth.umbc.edu
1/31/2022 17:12,mail.google.com
1/31/2022 17:12,mail.google.com
1/31/2022 17:10,mail.google.com
1/31/2022 15:09,www.google.com
1/31/2022 15:08,www.google.com
1/31/2022 14:58,bookstore.umbc.edu
1/31/2022 14:57,bookstore.umbc.edu
1/31/2022 14:57,bookstore.umbc.edu
1/31/2022 14:57,bookstore.umbc.edu
1/31/2022 14:57,bookstore.umbc.edu
1/31/2022 14:35,www.hulu.com
1/30/2022 23:11,www.vibeaccount.com
1/30/2022 23:09,www.refundselection.com
1/30/2022 23:06,www.google.com
1/30/2022 16:43,mail.google.com
1/30/2022 16:39,mail.google.com
1/30/2022 16:39,mail.google.com
1/30/2022 16:39,mail.google.com
1/30/2022 16:33,www.amazon.com
1/30/2022 16:31,www.amazon.com
1/30/2022 16:31,www.amazon.com
1/30/2022 16:31,www.amazon.com
1/30/2022 16:31,www.amazon.com
1/30/2022 16:28,www.amazon.com
1/30/2022 16:27,www.amazon.com
1/30/2022 16:26,www.amazon.com
1/30/2022 16:25,www.amazon.com
1/30/2022 16:25,www.amazon.com
1/30/2022 16:25,www.google.com
1/30/2022 16:25,www.amazon.com
1/30/2022 16:24,www.amazon.com
1/30/2022 16:24,www.amazon.com
1/30/2022 16:23,www.amazon.com
1/30/2022 16:23,www.amazon.com
1/30/2022 16:23,www.amazon.com
1/30/2022 16:23,www.google.com
1/30/2022 16:22,jakevdp.github.io
1/30/2022 16:20,blackboard.umbc.edu
1/30/2022 16:20,api-4f567d87.duosecurity.com
1/30/2022 1:04,www.hulu.com
1/30/2022 0:17,www.hulu.com
1/30/2022 0:09,www.hulu.com
1/29/2022 23:23,www.hulu.com
1/29/2022 21:52,www.hulu.com
1/29/2022 20:34,www.hulu.com
1/29/2022 20:02,www.hulu.com
1/29/2022 19:55,www.vibeaccount.com
1/29/2022 19:55,www.vibeaccount.com
1/29/2022 19:54,www.google.com
1/29/2022 19:54,mail.google.com
1/29/2022 19:54,accounts.google.com
1/29/2022 19:54,mail.google.com
1/29/2022 19:54,mail.google.com
1/29/2022 19:54,mail.google.com
1/29/2022 19:03,www.hulu.com
1/29/2022 18:14,www.hulu.com
1/29/2022 17:24,www.hulu.com
1/29/2022 14:57,m.jcpenney.com
1/29/2022 14:57,www.jcpenney.com
1/28/2022 21:40,mail.google.com
1/28/2022 21:39,mail.google.com
1/28/2022 21:39,mail.google.com
1/28/2022 21:38,mail.google.com
1/28/2022 21:38,mail.google.com
1/28/2022 21:38,mail.google.com
1/28/2022 21:38,mail.google.com
1/28/2022 21:37,mail.google.com
1/28/2022 21:37,mail.google.com
1/28/2022 21:36,mail.google.com
1/28/2022 21:34,mail.google.com
1/28/2022 21:34,mail.google.com
1/28/2022 21:29,www.youtube.com
1/28/2022 21:22,www.youtube.com
1/28/2022 21:17,www.youtube.com
1/28/2022 21:12,www.youtube.com
1/28/2022 21:07,www.youtube.com
1/28/2022 21:02,www.youtube.com
1/28/2022 20:56,www.youtube.com
1/28/2022 20:50,www.youtube.com
1/28/2022 20:48,mail.google.com
1/28/2022 20:47,mail.google.com
1/28/2022 20:47,mail.google.com
1/28/2022 20:47,mail.google.com
1/28/2022 20:47,mail.google.com
1/28/2022 20:47,mail.google.com
1/28/2022 20:46,www.youtube.com
1/28/2022 20:40,www.youtube.com
1/28/2022 20:35,www.youtube.com
1/28/2022 20:30,www.youtube.com
1/28/2022 20:08,www.youtube.com
1/28/2022 19:45,www.youtube.com
1/28/2022 19:40,www.youtube.com
1/28/2022 19:35,www.youtube.com
1/28/2022 19:31,hangouts.google.com
1/28/2022 19:29,www.google.com
1/28/2022 19:25,mail.google.com
1/27/2022 23:47,www.zee5.com
1/27/2022 23:46,www.zee5.com
1/27/2022 23:46,www.zee5.com
1/27/2022 23:45,www.zee5.com
1/27/2022 23:45,www.zee5.com
1/27/2022 23:45,www.zee5.com
1/27/2022 23:45,www.zee5.com
1/27/2022 23:45,www.hulu.com
1/27/2022 23:44,www.hulu.com
1/27/2022 23:39,secure.hulu.com
1/27/2022 23:39,secure.hulu.com
1/27/2022 23:38,www.hulu.com
1/27/2022 23:37,www.hulu.com
1/27/2022 23:37,www.hulu.com
1/27/2022 22:13,www.hulu.com
1/27/2022 21:21,www.hulu.com
1/27/2022 19:59,www.hulu.com
1/27/2022 19:22,www.hulu.com
1/27/2022 18:56,www.hulu.com
1/27/2022 18:09,www.hulu.com
1/27/2022 17:58,umbc-csm.symplicity.com
1/27/2022 17:58,umbc-csm.symplicity.com
1/27/2022 17:57,onedrive.live.com
1/27/2022 17:57,onedrive.live.com
1/27/2022 17:57,onedrive.live.com
1/27/2022 17:57,onedrive.live.com
1/27/2022 17:57,login.live.com
1/27/2022 17:56,login.live.com
1/27/2022 17:56,d.docs.live.net
1/27/2022 17:56,onedrive.live.com
1/27/2022 17:54,umbc-csm.symplicity.com
1/27/2022 17:54,umbc-csm.symplicity.com
1/27/2022 17:52,umbc-csm.symplicity.com
1/27/2022 17:36,www.myperfectcoverletter.com
1/27/2022 17:36,www.myperfectcoverletter.com
1/27/2022 17:36,www.myperfectcoverletter.com
1/27/2022 17:35,www.myperfectcoverletter.com
1/27/2022 17:35,www.myperfectcoverletter.com
1/27/2022 17:35,accounts.google.com
1/27/2022 17:35,www.myperfectcoverletter.com
1/27/2022 17:35,accounts.google.com
1/27/2022 17:35,accounts.google.com
1/27/2022 17:35,www.myperfectcoverletter.com
1/27/2022 17:35,www.myperfectcoverletter.com
1/27/2022 17:32,www.myperfectcoverletter.com
1/27/2022 17:31,www.myperfectcoverletter.com
1/27/2022 17:31,www.myperfectcoverletter.com
1/27/2022 17:31,www.myperfectcoverletter.com
1/27/2022 17:28,work.chron.com
1/27/2022 17:28,www.questionsanswered.net
1/27/2022 17:27,www.google.com
1/27/2022 17:27,www.googleadservices.com
1/27/2022 17:27,www.myperfectcoverletter.com
1/27/2022 17:27,www.productopia.com
1/27/2022 17:26,www.googleadservices.com
1/27/2022 17:26,www.productopia.com
1/27/2022 17:26,www.google.com
1/27/2022 17:26,www.google.com
1/27/2022 17:25,umbc-csm.symplicity.com
1/27/2022 17:24,umbc-csm.symplicity.com
1/27/2022 17:22,webauth.umbc.edu
1/27/2022 17:22,webauth.umbc.edu
1/27/2022 17:22,api-4f567d87.duosecurity.com
1/27/2022 17:22,webauth.umbc.edu
1/27/2022 17:22,my.umbc.edu
1/27/2022 17:20,shibboleth-umbc.symplicity.com
1/27/2022 17:19,webauth.umbc.edu
1/27/2022 17:19,my.umbc.edu
1/27/2022 17:18,webauth.umbc.edu
1/27/2022 17:17,webauth.umbc.edu
1/27/2022 17:17,webauth.umbc.edu
1/27/2022 17:17,api-4f567d87.duosecurity.com
1/27/2022 17:17,webauth.umbc.edu
1/27/2022 17:17,my3.my.umbc.edu
1/27/2022 17:17,webauth.umbc.edu
1/27/2022 17:17,my.umbc.edu
1/27/2022 17:17,my.umbc.edu
1/27/2022 17:17,my3.my.umbc.edu
1/27/2022 17:04,www.hulu.com
1/27/2022 17:03,webauth.umbc.edu
1/27/2022 17:02,www.google.com
1/27/2022 17:02,careers.umbc.edu
1/27/2022 17:01,www.google.com
1/27/2022 17:01,webauth.umbc.edu
1/27/2022 17:01,webauth.umbc.edu
1/27/2022 17:00,webauth.umbc.edu
1/27/2022 17:00,my.umbc.edu
1/27/2022 17:00,webauth.umbc.edu
1/27/2022 16:59,webauth.umbc.edu
1/27/2022 16:58,my.umbc.edu
1/27/2022 16:58,webauth.umbc.edu
1/27/2022 16:58,webauth.umbc.edu
1/27/2022 16:57,my3.my.umbc.edu
1/27/2022 16:57,api-4f567d87.duosecurity.com
1/27/2022 16:57,webauth.umbc.edu
1/27/2022 16:57,www.google.com
1/27/2022 16:55,www.google.com
1/27/2022 16:52,www.youtube.com
1/27/2022 16:51,www.google.com
1/27/2022 16:49,account.momentumdash.com
1/27/2022 16:38,blackboard.umbc.edu
1/27/2022 16:38,blackboard.umbc.edu
1/27/2022 16:38,blackboard.umbc.edu
1/27/2022 16:38,blackboard.umbc.edu
1/27/2022 16:38,blackboard.umbc.edu
1/27/2022 16:37,mail.google.com
1/27/2022 16:01,blackboard.umbc.edu
1/27/2022 16:01,hangouts.google.com
1/27/2022 16:00,blackboard.umbc.edu
1/27/2022 15:59,www.speedtest.net
1/27/2022 15:58,webauth.umbc.edu
1/27/2022 15:57,www.google.com
1/27/2022 15:57,mail.google.com
1/27/2022 15:56,mail.google.com
1/27/2022 15:55,mail.google.com
1/27/2022 15:55,mail.google.com
1/27/2022 15:55,accounts.youtube.com
1/27/2022 15:55,accounts.google.co.in
1/27/2022 15:55,mail.google.com
1/27/2022 15:55,mail.google.com
1/27/2022 15:55,mail.google.com
1/27/2022 15:55,mail.google.com
1/27/2022 15:55,accounts.google.com
1/27/2022 15:55,www.google.com
1/27/2022 15:55,accounts.google.com
1/27/2022 15:55,accounts.google.com
1/27/2022 15:55,webauth.umbc.edu
1/27/2022 15:55,accounts.google.com
1/27/2022 15:55,accounts.google.com
1/27/2022 15:54,mail.google.com
1/27/2022 15:54,accounts.google.com
1/27/2022 15:54,mail.google.com
1/27/2022 15:54,mail.google.com
1/27/2022 15:25,www.netflix.com
1/27/2022 15:25,www.netflix.com
1/27/2022 15:25,www.netflix.com
1/27/2022 15:25,www.netflix.com
1/27/2022 15:25,www.netflix.com
1/27/2022 15:25,www.netflix.com
1/27/2022 15:25,www.netflix.com
1/27/2022 15:25,www.netflix.com
1/27/2022 15:22,www.netflix.com
1/27/2022 15:22,www.netflix.com
1/27/2022 15:21,www.google.com
1/27/2022 15:17,webauth.umbc.edu
1/27/2022 15:17,api-4f567d87.duosecurity.com
1/27/2022 15:17,api-4f567d87.duosecurity.com
1/27/2022 15:17,webauth.umbc.edu
1/27/2022 15:17,www.google.com
1/27/2022 0:20,m.jcpenney.com
1/22/2022 16:39,umbc-csm.symplicity.com
1/22/2022 16:39,careers.umbc.edu
1/22/2022 16:39,careers.umbc.edu
1/22/2022 16:38,umbc-csm.symplicity.com
1/22/2022 16:38,umbc-csm.symplicity.com
1/22/2022 16:36,umbc-csm.symplicity.com
1/22/2022 16:32,umbc-csm.symplicity.com
1/22/2022 16:30,webauth.umbc.edu
1/22/2022 16:30,api-4f567d87.duosecurity.com
1/22/2022 16:30,api-4f567d87.duosecurity.com
1/22/2022 16:30,webauth.umbc.edu
1/22/2022 16:30,www.google.com
1/22/2022 16:29,isss-portal.umbc.edu
1/22/2022 16:29,isss-portal.umbc.edu
1/22/2022 16:29,isss-portal.umbc.edu
1/22/2022 16:28,isss-portal.umbc.edu
1/22/2022 16:27,i94.cbp.dhs.gov
1/22/2022 16:27,i94.cbp.dhs.gov
1/22/2022 16:27,i94.cbp.dhs.gov
1/22/2022 16:27,i94.cbp.dhs.gov
1/22/2022 16:27,www.google.com
1/22/2022 16:24,isss-portal.umbc.edu
1/22/2022 16:24,isss-portal.umbc.edu
1/22/2022 16:24,isss-portal.umbc.edu
1/22/2022 16:24,webauth.umbc.edu
1/22/2022 16:24,ies-portal.umbc.edu
1/22/2022 16:24,isss-portal.umbc.edu
1/22/2022 16:24,isss-portal.umbc.edu
1/22/2022 16:24,ies-portal.umbc.edu
1/22/2022 16:24,isss-portal.umbc.edu
1/22/2022 16:23,api-4f567d87.duosecurity.com
1/22/2022 16:23,api-4f567d87.duosecurity.com
1/22/2022 16:23,webauth.umbc.edu
1/22/2022 16:23,ies-portal.umbc.edu
1/22/2022 16:18,i94.cbp.dhs.gov
1/22/2022 16:18,i94.cbp.dhs.gov
1/22/2022 16:15,www.google.com
1/22/2022 16:07,laookkfknpbbblfpciffpaejjkokdgca
1/22/2022 16:06,welcome.adblockplus.org
1/22/2022 16:06,welcome.adblockplus.org
1/22/2022 16:06,darkreader.org
1/22/2022 16:06,nb.fidelity.com
1/22/2022 16:05,accounts.google.com
1/22/2022 16:05,accounts.google.com
1/22/2022 16:05,accounts.google.com
1/22/2022 16:05,accounts.google.com
1/19/2022 2:58,oryxcomms.com
1/18/2022 2:48,www.qatarairways.com
1/17/2022 5:49,zolve.roam1.com
1/17/2022 3:53,www.flipkart.com
1/15/2022 11:26,qatarairways.com
1/15/2022 11:26,www.qatarairways.com
1/15/2022 11:26,www.qatarairways.com
1/15/2022 11:26,www.qatarairways.com
1/15/2022 11:26,www.qatarairways.com
